player_id,full_name,game_id,team_type,personal,flagrant,technical,personal_videos,flagrant_videos,technical_videos
4398729,Emily Engstler,1022500001,away,1,0,0,['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/374/82aa0d52-5b0c-018d-4852-0fbb4791e985_1280x720.mp4'],[],[]
4898384,Kiki Iriafen,1022500001,away,5,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/15/125045bb-9155-011b-1085-eaa294d9f00c_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/483/12e974e0-6f86-40d6-65eb-fbb8577c006b_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/570/40902564-aed8-5e6b-35a4-0c8c585d8df6_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/584/a8d61065-a67e-66bb-6254-0ef956cc02fd_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/619/58a6279f-9ece-294f-f2e9-3a71b12958de_1280x720.mp4']",[],[]
4433524,Sonia Citron,1022500001,away,2,1,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/215/6979c1a8-02c9-1413-e176-7a79802b3414_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/387/9a7ae705-9386-eca9-49aa-2ff2268b1e5c_1280x720.mp4']",['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/161/610c66da-e828-ba1f-5938-56e02c60f3d7_1280x720.mp4'],[]
2988756,Brittney Sykes,1022500001,away,4,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/341/fd3c2ad3-d700-ba48-abae-512718d60bc5_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/345/44702f2e-abb3-8c9d-213b-9763988387a9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/349/71e0eac8-638b-4751-09a4-4eb507fd27a8_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/629/aa7ea4e1-0aab-6651-7a53-5c283923bfe5_1280x720.mp4']",[],[]
4433815,Lucy Olsen,1022500001,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/85/124f0c0a-68ae-3c51-dafa-e6f88f9ad667_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/108/61d81882-1ffc-f94e-6d06-231406bfa065_1280x720.mp4']",[],[]
5017721,Sika Kone,1022500001,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/252/b4abe109-5155-f2c2-0329-0abfd5b7c4a9_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/264/5cfd9601-1454-056b-5933-109cc29b4e1b_1280x720.mp4']",[],[]
5017726,Jade Melbourne,1022500001,away,2,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/203/41876755-33ee-6ddd-0e74-06ba6e9a9b84_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/361/f00a21c7-588e-99fe-19da-7981e8b6ebac_1280x720.mp4']",[],[]
2529183,Stefanie Dolson,1022500001,away,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/47/49c130c1-9750-717c-d6b0-72a9b9bda663_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/431/d3106e96-bb6d-8918-5060-c558b431046f_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/600/836cbf3b-2e2e-5f90-cb05-732b830bc609_1280x720.mp4']",[],[]
3058893,Shatori Walker-Kimbrough,1022500001,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/274/170aa078-217d-d5e7-7dc9-eb89815d180a_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/493/9d35fee3-25ca-0fc3-0fd1-c247899b9099_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/504/7e238b34-8bfb-b7be-fdf9-fae593defecd_1280x720.mp4']",[],[]
3058895,Brionna Jones,1022500001,home,3,0,0,"['https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/442/d73ec499-57d2-1f75-508f-3c5247685142_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/458/01de990a-bec6-454e-d6df-f26e4934bb0e_1280x720.mp4', 'https://videos.nba.com/wnba/pbp/media/2025/05/16/1022500001/625/3ca7abc5-736a-4779-0562-fd87fe600aaa_1280x720.mp4']",[],[]
